endbulb_class,hsr_num,msr_num,lsr_num,hsr_weight,msr_weight,lsr_weight
60%-depressing,30,0,0,8.23936462402e-09,0,0
70%-depressing,30,0,0,9.37538146973e-09,0,0
tonic,35,0,0,6.08940124512e-09,0,0
yang2009,35,0,0,1.46488189697e-08,0,0
yang2009mean,35,0,0,2.0202255249e-08,0,0
10%-depressing,35,0,0,6.13975524902e-09,0,0
20%-depressing,35,0,0,6.44569396973e-09,0,0
30%-depressing,35,0,0,6.59065246582e-09,0,0
40%-depressing,35,0,0,6.89811706543e-09,0,0
50%-depressing,35,0,0,7.29026794434e-09,0,0
60%-depressing,35,0,0,7.7075958252e-09,0,0
70%-depressing,35,0,0,8.3911895752e-09,0,0
tonic,40,0,0,5.78880310059e-09,0,0
yang2009,40,0,0,1.35997772217e-08,0,0
yang2009mean,40,0,0,1.9079208374e-08,0,0
10%-depressing,40,0,0,5.96351623535e-09,0,0
20%-depressing,40,0,0,5.95359802246e-09,0,0
30%-depressing,40,0,0,6.14585876465e-09,0,0
40%-depressing,40,0,0,6.47239685059e-09,0,0
50%-depressing,40,0,0,6.73789978027e-09,0,0
60%-depressing,40,0,0,7.32154846191e-09,0,0
70%-depressing,40,0,0,8.04786682129e-09,0,0
tonic,45,0,0,5.4126739502e-09,0,0
yang2009,45,0,0,1.29749298096e-08,0,0
yang2009mean,45,0,0,1.84215545654e-08,0,0
10%-depressing,45,0,0,5.56297302246e-09,0,0
20%-depressing,45,0,0,5.69953918457e-09,0,0
30%-depressing,45,0,0,5.8895111084e-09,0,0
40%-depressing,45,0,0,6.15272521973e-09,0,0
50%-depressing,45,0,0,6.54335021973e-09,0,0
60%-depressing,45,0,0,6.85691833496e-09,0,0
70%-depressing,45,0,0,7.52830505371e-09,0,0
tonic,50,0,0,5.23262023926e-09,0,0
yang2009,50,0,0,1.23889923096e-08,0,0
yang2009mean,50,0,0,1.74045562744e-08,0,0
10%-depressing,50,0,0,5.31959533691e-09,0,0
20%-depressing,50,0,0,5.49354553223e-09,0,0
30%-depressing,50,0,0,5.68885803223e-09,0,0
40%-depressing,50,0,0,5.88264465332e-09,0,0
50%-depressing,50,0,0,6.21223449707e-09,0,0
60%-depressing,50,0,0,6.66542053223e-09,0,0
70%-depressing,50,0,0,7.20863342285e-09,0,0
tonic,55,0,0,5.00144958496e-09,0,0
yang2009,55,0,0,1.203956604e-08,0,0
yang2009mean,55,0,0,1.67995452881e-08,0,0
10%-depressing,55,0,0,5.11665344238e-09,0,0
20%-depressing,55,0,0,5.2433013916e-09,0,0
30%-depressing,55,0,0,5.4386138916e-09,0,0
40%-depressing,55,0,0,5.66825866699e-09,0,0
50%-depressing,55,0,0,5.96122741699e-09,0,0
60%-depressing,55,0,0,6.35108947754e-09,0,0
70%-depressing,55,0,0,6.93702697754e-09,0,0
tonic,60,0,0,4.75120544434e-09,0,0
yang2009,60,0,0,1.14185333252e-08,0,0
yang2009mean,60,0,0,1.61426544189e-08,0,0
10%-depressing,60,0,0,4.88243103027e-09,0,0
20%-depressing,60,0,0,5.03349304199e-09,0,0
30%-depressing,60,0,0,5.22575378418e-09,0,0
40%-depressing,60,0,0,5.49354553223e-09,0,0
50%-depressing,60,0,0,5.7071685791e-09,0,0
60%-depressing,60,0,0,6.07795715332e-09,0,0
70%-depressing,60,0,0,6.61582946777e-09,0,0
tonic,65,0,0,4.63066101074e-09,0,0
yang2009,65,0,0,1.10240936279e-08,0,0
yang2009mean,65,0,0,1.55765533447e-08,0,0
10%-depressing,65,0,0,4.71687316895e-09,0,0
20%-depressing,65,0,0,4.84580993652e-09,0,0
30%-depressing,65,0,0,5.04112243652e-09,0,0
40%-depressing,65,0,0,5.26313781738e-09,0,0
50%-depressing,65,0,0,5.53169250488e-09,0,0
60%-depressing,65,0,0,5.95741271973e-09,0,0
70%-depressing,65,0,0,6.43653869629e-09,0,0
tonic,70,0,0,4.46510314941e-09,0,0
yang2009,70,0,0,1.07692718506e-08,0,0
yang2009mean,70,0,0,1.51622772217e-08,0,0
10%-depressing,70,0,0,4.57878112793e-09,0,0
20%-depressing,70,0,0,4.71229553223e-09,0,0
30%-depressing,70,0,0,4.86869812012e-09,0,0
40%-depressing,70,0,0,5.08232116699e-09,0,0
50%-depressing,70,0,0,5.3882598877e-09,0,0
60%-depressing,70,0,0,5.75294494629e-09,0,0
70%-depressing,70,0,0,6.28471374512e-09,0,0
