endbulb_class,hsr_num,msr_num,lsr_num,target_spont_rate,hsr_weight,msr_weight,lsr_weight
yang2009mean,11,0,0,20.0,3.89156341553e-08,0,0
yang2009mean,11,0,0,50.0,4.87148284912e-08,0,0
10%-depressing,11,0,0,7.5,1.01276397705e-08,0,0
10%-depressing,11,0,0,20.0,1.24088287354e-08,0,0
10%-depressing,11,0,0,50.0,1.48494720459e-08,0,0
20%-depressing,11,0,0,7.5,1.04991912842e-08,0,0
20%-depressing,11,0,0,20.0,1.29047393799e-08,0,0
20%-depressing,11,0,0,50.0,1.54102325439e-08,0,0
30%-depressing,11,0,0,7.5,1.09722137451e-08,0,0
30%-depressing,11,0,0,20.0,1.3570022583e-08,0,0
30%-depressing,11,0,0,50.0,1.61373138428e-08,0,0
40%-depressing,11,0,0,7.5,1.16817474365e-08,0,0
40%-depressing,11,0,0,20.0,1.4432144165e-08,0,0
40%-depressing,11,0,0,50.0,1.72878265381e-08,0,0
50%-depressing,11,0,0,7.5,1.29779815674e-08,0,0
50%-depressing,11,0,0,20.0,1.59168243408e-08,0,0
50%-depressing,11,0,0,50.0,1.90494537354e-08,0,0
60%-depressing,11,0,0,7.5,1.50844573975e-08,0,0
60%-depressing,11,0,0,20.0,1.83712005615e-08,0,0
60%-depressing,11,0,0,50.0,2.22736358643e-08,0,0
70%-depressing,11,0,0,7.5,1.95430755615e-08,0,0
70%-depressing,11,0,0,20.0,2.39246368408e-08,0,0
70%-depressing,11,0,0,50.0,2.95963287354e-08,0,0
tonic,12,0,0,7.5,9.59358215332e-09,0,0
tonic,12,0,0,20.0,1.14635467529e-08,0,0
tonic,12,0,0,50.0,1.38835906982e-08,0,0
yang2009,12,0,0,7.5,2.21393585205e-08,0,0
yang2009,12,0,0,20.0,2.65056610107e-08,0,0
yang2009,12,0,0,50.0,3.35056304932e-08,0,0
yang2009mean,12,0,0,7.5,3.12885284424e-08,0,0
yang2009mean,12,0,0,20.0,3.76346588135e-08,0,0
yang2009mean,12,0,0,50.0,4.67205047607e-08,0,0
10%-depressing,12,0,0,7.5,9.87815856934e-09,0,0
10%-depressing,12,0,0,20.0,1.18152618408e-08,0,0
10%-depressing,12,0,0,50.0,1.43383026123e-08,0,0
20%-depressing,12,0,0,7.5,1.0274887085e-08,0,0
20%-depressing,12,0,0,20.0,1.22447967529e-08,0,0
20%-depressing,12,0,0,50.0,1.491355896e-08,0,0
30%-depressing,12,0,0,7.5,1.08455657959e-08,0,0
30%-depressing,12,0,0,20.0,1.28482818604e-08,0,0
30%-depressing,12,0,0,50.0,1.56856536865e-08,0,0
40%-depressing,12,0,0,7.5,1.15657806396e-08,0,0
40%-depressing,12,0,0,20.0,1.3748550415e-08,0,0
40%-depressing,12,0,0,50.0,1.67545318604e-08,0,0
50%-depressing,12,0,0,7.5,1.27223968506e-08,0,0
50%-depressing,12,0,0,20.0,1.51844024658e-08,0,0
50%-depressing,12,0,0,50.0,1.84665679932e-08,0,0
60%-depressing,12,0,0,7.5,1.47632598877e-08,0,0
60%-depressing,12,0,0,20.0,1.76563262939e-08,0,0
60%-depressing,12,0,0,50.0,2.15084075928e-08,0,0
70%-depressing,12,0,0,7.5,1.92653656006e-08,0,0
70%-depressing,12,0,0,20.0,2.30876922607e-08,0,0
70%-depressing,12,0,0,50.0,2.85968780518e-08,0,0
tonic,13,0,0,7.5,9.20066833496e-09,0,0
tonic,13,0,0,20.0,1.10195159912e-08,0,0
tonic,13,0,0,50.0,1.36318206787e-08,0,0
yang2009,13,0,0,7.5,2.16808319092e-08,0,0
yang2009,13,0,0,20.0,2.56443023682e-08,0,0
yang2009,13,0,0,50.0,3.26068878174e-08,0,0
yang2009mean,13,0,0,7.5,3.0578994751e-08,0,0
yang2009mean,13,0,0,20.0,3.64528656006e-08,0,0
yang2009mean,13,0,0,50.0,4.53708648682e-08,0,0
10%-depressing,13,0,0,7.5,9.49592590332e-09,0,0
10%-depressing,13,0,0,20.0,1.13048553467e-08,0,0
10%-depressing,13,0,0,50.0,1.40331268311e-08,0,0
20%-depressing,13,0,0,7.5,9.8705291748e-09,0,0
20%-depressing,13,0,0,20.0,1.17214202881e-08,0,0
20%-depressing,13,0,0,50.0,1.45778656006e-08,0,0
30%-depressing,13,0,0,7.5,1.03992462158e-08,0,0
30%-depressing,13,0,0,20.0,1.22951507568e-08,0,0
30%-depressing,13,0,0,50.0,1.53316497803e-08,0,0
40%-depressing,13,0,0,7.5,1.11278533936e-08,0,0
40%-depressing,13,0,0,20.0,1.31404876709e-08,0,0
40%-depressing,13,0,0,50.0,1.64043426514e-08,0,0
50%-depressing,13,0,0,7.5,1.22562408447e-08,0,0
50%-depressing,13,0,0,20.0,1.4432144165e-08,0,0
50%-depressing,13,0,0,50.0,1.80431365967e-08,0,0
60%-depressing,13,0,0,7.5,1.43100738525e-08,0,0
60%-depressing,13,0,0,20.0,1.67881011963e-08,0,0
60%-depressing,13,0,0,50.0,2.09300994873e-08,0,0
70%-depressing,13,0,0,7.5,1.86328887939e-08,0,0
70%-depressing,13,0,0,20.0,2.20798492432e-08,0,0
70%-depressing,13,0,0,50.0,2.77484893799e-08,0,0
tonic,14,0,0,7.5,9.17930603027e-09,0,0
tonic,14,0,0,20.0,1.0705947876e-08,0,0
tonic,14,0,0,50.0,1.32915496826e-08,0,0
yang2009,14,0,0,7.5,2.1081161499e-08,0,0
yang2009,14,0,0,20.0,2.51964569092e-08,0,0
yang2009,14,0,0,50.0,3.11405181885e-08,0,0
yang2009mean,14,0,0,7.5,2.95024871826e-08,0,0
yang2009mean,14,0,0,20.0,3.56060028076e-08,0,0
yang2009mean,14,0,0,50.0,4.36901092529e-08,0,0
10%-depressing,14,0,0,7.5,9.44633483887e-09,0,0
10%-depressing,14,0,0,20.0,1.10187530518e-08,0,0
10%-depressing,14,0,0,50.0,1.37088775635e-08,0,0
20%-depressing,14,0,0,7.5,9.79423522949e-09,0,0
20%-depressing,14,0,0,20.0,1.14337921143e-08,0,0
20%-depressing,14,0,0,50.0,1.42520904541e-08,0,0
30%-depressing,14,0,0,7.5,1.02680206299e-08,0,0
30%-depressing,14,0,0,20.0,1.19594573975e-08,0,0
30%-depressing,14,0,0,50.0,1.49517059326e-08,0,0
40%-depressing,14,0,0,7.5,1.096534729e-08,0,0
40%-depressing,14,0,0,20.0,1.27376556396e-08,0,0
40%-depressing,14,0,0,50.0,1.59832000732e-08,0,0
50%-depressing,14,0,0,7.5,1.21112823486e-08,0,0
50%-depressing,14,0,0,20.0,1.40087127686e-08,0,0
50%-depressing,14,0,0,50.0,1.76204681396e-08,0,0
60%-depressing,14,0,0,7.5,1.40979766846e-08,0,0
60%-depressing,14,0,0,20.0,1.62784576416e-08,0,0
60%-depressing,14,0,0,50.0,2.04975128174e-08,0,0
70%-depressing,14,0,0,7.5,1.83490753174e-08,0,0
70%-depressing,14,0,0,20.0,2.16968536377e-08,0,0
70%-depressing,14,0,0,50.0,2.66117095947e-08,0,0
tonic,15,0,0,7.5,8.78257751465e-09,0,0
tonic,15,0,0,20.0,1.02535247803e-08,0,0
tonic,15,0,0,50.0,1.30069732666e-08,0,0
yang2009,15,0,0,7.5,2.06981658936e-08,0,0
yang2009,15,0,0,20.0,2.47020721436e-08,0,0
yang2009,15,0,0,50.0,3.01761627197e-08,0,0
yang2009mean,15,0,0,7.5,2.89546966553e-08,0,0
yang2009mean,15,0,0,20.0,3.44493865967e-08,0,0
yang2009mean,15,0,0,50.0,4.22527313232e-08,0,0
10%-depressing,15,0,0,7.5,9.07249450684e-09,0,0
10%-depressing,15,0,0,20.0,1.05770111084e-08,0,0
10%-depressing,15,0,0,50.0,1.34105682373e-08,0,0
20%-depressing,15,0,0,7.5,9.4051361084e-09,0,0
20%-depressing,15,0,0,20.0,1.09432220459e-08,0,0
20%-depressing,15,0,0,50.0,1.39446258545e-08,0,0
30%-depressing,15,0,0,7.5,9.88731384277e-09,0,0
30%-depressing,15,0,0,20.0,1.15749359131e-08,0,0
30%-depressing,15,0,0,50.0,1.46732330322e-08,0,0
40%-depressing,15,0,0,7.5,1.06189727783e-08,0,0
40%-depressing,15,0,0,20.0,1.23195648193e-08,0,0
40%-depressing,15,0,0,50.0,1.56841278076e-08,0,0
50%-depressing,15,0,0,7.5,1.16718292236e-08,0,0
50%-depressing,15,0,0,20.0,1.3595199585e-08,0,0
50%-depressing,15,0,0,50.0,1.72657012939e-08,0,0
60%-depressing,15,0,0,7.5,1.34517669678e-08,0,0
60%-depressing,15,0,0,20.0,1.579246521e-08,0,0
60%-depressing,15,0,0,50.0,1.99069976807e-08,0,0
70%-depressing,15,0,0,7.5,1.79134368896e-08,0,0
70%-depressing,15,0,0,20.0,2.0779800415e-08,0,0
70%-depressing,15,0,0,50.0,2.60196685791e-08,0,0
tonic,16,0,0,7.5,8.6742401123e-09,0,0
tonic,16,0,0,20.0,1.00490570068e-08,0,0
tonic,16,0,0,50.0,1.27544403076e-08,0,0
yang2009,16,0,0,7.5,2.0202255249e-08,0,0
yang2009,16,0,0,20.0,2.42015838623e-08,0,0
yang2009,16,0,0,50.0,2.96047210693e-08,0,0
yang2009mean,16,0,0,7.5,2.87410736084e-08,0,0
yang2009mean,16,0,0,20.0,3.39420318604e-08,0,0
yang2009mean,16,0,0,50.0,4.14218902588e-08,0,0
10%-depressing,16,0,0,7.5,8.95118713379e-09,0,0
10%-depressing,16,0,0,20.0,1.03626251221e-08,0,0
10%-depressing,16,0,0,50.0,1.31099700928e-08,0,0
20%-depressing,16,0,0,7.5,9.32655334473e-09,0,0
20%-depressing,16,0,0,20.0,1.07807159424e-08,0,0
20%-depressing,16,0,0,50.0,1.36066436768e-08,0,0
30%-depressing,16,0,0,7.5,9.82933044434e-09,0,0
30%-depressing,16,0,0,20.0,1.13391876221e-08,0,0
30%-depressing,16,0,0,50.0,1.42589569092e-08,0,0
40%-depressing,16,0,0,7.5,1.05068206787e-08,0,0
40%-depressing,16,0,0,20.0,1.21089935303e-08,0,0
40%-depressing,16,0,0,50.0,1.52393341064e-08,0,0
50%-depressing,16,0,0,7.5,1.14833831787e-08,0,0
50%-depressing,16,0,0,20.0,1.33281707764e-08,0,0
50%-depressing,16,0,0,50.0,1.67987823486e-08,0,0
60%-depressing,16,0,0,7.5,1.33190155029e-08,0,0
60%-depressing,16,0,0,20.0,1.55879974365e-08,0,0
60%-depressing,16,0,0,50.0,1.93576812744e-08,0,0
70%-depressing,16,0,0,7.5,1.77829742432e-08,0,0
70%-depressing,16,0,0,20.0,2.0397567749e-08,0,0
70%-depressing,16,0,0,50.0,2.53597259521e-08,0,0
tonic,17,0,0,7.5,8.41941833496e-09,0,0
tonic,17,0,0,20.0,9.76142883301e-09,0,0
tonic,17,0,0,50.0,1.23714447021e-08,0,0
yang2009,17,0,0,7.5,1.93836212158e-08,0,0
yang2009,17,0,0,20.0,2.32570648193e-08,0,0
yang2009,17,0,0,50.0,2.89035797119e-08,0,0
yang2009mean,17,0,0,7.5,2.78827667236e-08,0,0
yang2009mean,17,0,0,20.0,3.24672698975e-08,0,0
yang2009mean,17,0,0,50.0,4.03018951416e-08,0,0
10%-depressing,17,0,0,7.5,8.70323181152e-09,0,0
10%-depressing,17,0,0,20.0,1.0071182251e-08,0,0
10%-depressing,17,0,0,50.0,1.27300262451e-08,0,0
20%-depressing,17,0,0,7.5,9.00993347168e-09,0,0
20%-depressing,17,0,0,20.0,1.04602813721e-08,0,0
20%-depressing,17,0,0,50.0,1.32434844971e-08,0,0
30%-depressing,17,0,0,7.5,9.46006774902e-09,0,0
30%-depressing,17,0,0,20.0,1.09767913818e-08,0,0
30%-depressing,17,0,0,50.0,1.39011383057e-08,0,0
40%-depressing,17,0,0,7.5,1.008644104e-08,0,0
40%-depressing,17,0,0,20.0,1.174659729e-08,0,0
40%-depressing,17,0,0,50.0,1.47922515869e-08,0,0
50%-depressing,17,0,0,7.5,1.1153793335e-08,0,0
50%-depressing,17,0,0,20.0,1.29428863525e-08,0,0
50%-depressing,17,0,0,50.0,1.62624359131e-08,0,0
60%-depressing,17,0,0,7.5,1.28932952881e-08,0,0
60%-depressing,17,0,0,20.0,1.49982452393e-08,0,0
60%-depressing,17,0,0,50.0,1.88953399658e-08,0,0
70%-depressing,17,0,0,7.5,1.67301177979e-08,0,0
70%-depressing,17,0,0,20.0,1.97650909424e-08,0,0
70%-depressing,17,0,0,50.0,2.46479034424e-08,0,0
tonic,18,0,0,7.5,8.14933776855e-09,0,0
tonic,18,0,0,20.0,9.54704284668e-09,0,0
tonic,18,0,0,50.0,1.18839263916e-08,0,0
yang2009,18,0,0,7.5,1.91410064697e-08,0,0
yang2009,18,0,0,20.0,2.24842071533e-08,0,0
yang2009,18,0,0,50.0,2.81620025635e-08,0,0
yang2009mean,18,0,0,7.5,2.72083282471e-08,0,0
yang2009mean,18,0,0,20.0,3.1644821167e-08,0,0
yang2009mean,18,0,0,50.0,3.93238067627e-08,0,0
10%-depressing,18,0,0,7.5,8.41255187988e-09,0,0
10%-depressing,18,0,0,20.0,9.82856750488e-09,0,0
10%-depressing,18,0,0,50.0,1.22440338135e-08,0,0
20%-depressing,18,0,0,7.5,8.75968933105e-09,0,0
20%-depressing,18,0,0,20.0,1.02031707764e-08,0,0
20%-depressing,18,0,0,50.0,1.27147674561e-08,0,0
30%-depressing,18,0,0,7.5,9.20677185059e-09,0,0
30%-depressing,18,0,0,20.0,1.07303619385e-08,0,0
30%-depressing,18,0,0,50.0,1.3334274292e-08,0,0
40%-depressing,18,0,0,7.5,9.87663269043e-09,0,0
40%-depressing,18,0,0,20.0,1.14490509033e-08,0,0
40%-depressing,18,0,0,50.0,1.42635345459e-08,0,0
50%-depressing,18,0,0,7.5,1.08829498291e-08,0,0
50%-depressing,18,0,0,20.0,1.26033782959e-08,0,0
50%-depressing,18,0,0,50.0,1.5661239624e-08,0,0
60%-depressing,18,0,0,7.5,1.25591278076e-08,0,0
60%-depressing,18,0,0,20.0,1.46137237549e-08,0,0
60%-depressing,18,0,0,50.0,1.83300018311e-08,0,0
70%-depressing,18,0,0,7.5,1.65279388428e-08,0,0
70%-depressing,18,0,0,20.0,1.91753387451e-08,0,0
70%-depressing,18,0,0,50.0,2.40703582764e-08,0,0
tonic,19,0,0,7.5,8.04786682129e-09,0,0
tonic,19,0,0,20.0,9.42726135254e-09,0,0
tonic,19,0,0,50.0,1.14284515381e-08,0,0
yang2009,19,0,0,7.5,1.89510345459e-08,0,0
yang2009,19,0,0,20.0,2.190284729e-08,0,0
yang2009,19,0,0,50.0,2.72975921631e-08,0,0
yang2009mean,19,0,0,7.5,2.67597198486e-08,0,0
yang2009mean,19,0,0,20.0,3.10466766357e-08,0,0
yang2009mean,19,0,0,50.0,3.83823394775e-08,0,0
10%-depressing,19,0,0,7.5,8.29277038574e-09,0,0
10%-depressing,19,0,0,20.0,9.72480773926e-09,0,0
10%-depressing,19,0,0,50.0,1.178855896e-08,0,0
20%-depressing,19,0,0,7.5,8.59031677246e-09,0,0
20%-depressing,19,0,0,20.0,1.00902557373e-08,0,0
20%-depressing,19,0,0,50.0,1.22333526611e-08,0,0
30%-depressing,19,0,0,7.5,9.00688171387e-09,0,0
30%-depressing,19,0,0,20.0,1.05731964111e-08,0,0
30%-depressing,19,0,0,50.0,1.28238677979e-08,0,0
40%-depressing,19,0,0,7.5,9.64393615723e-09,0,0
40%-depressing,19,0,0,20.0,1.12880706787e-08,0,0
40%-depressing,19,0,0,50.0,1.37241363525e-08,0,0
50%-depressing,19,0,0,7.5,1.06586456299e-08,0,0
50%-depressing,19,0,0,20.0,1.23760223389e-08,0,0
50%-depressing,19,0,0,50.0,1.51096343994e-08,0,0
60%-depressing,19,0,0,7.5,1.23310089111e-08,0,0
60%-depressing,19,0,0,20.0,1.43062591553e-08,0,0
60%-depressing,19,0,0,50.0,1.7599105835e-08,0,0
70%-depressing,19,0,0,7.5,1.61815643311e-08,0,0
70%-depressing,19,0,0,20.0,1.88083648682e-08,0,0
70%-depressing,19,0,0,50.0,2.32921600342e-08,0,0
tonic,20,0,0,7.5,7.92961120605e-09,0,0
tonic,20,0,0,20.0,9.28764343262e-09,0,0
tonic,20,0,0,50.0,1.11133575439e-08,0,0
yang2009,20,0,0,7.5,1.8257522583e-08,0,0
yang2009,20,0,0,20.0,2.16159820557e-08,0,0
yang2009,20,0,0,50.0,2.67253875732e-08,0,0
yang2009mean,20,0,0,7.5,2.57709503174e-08,0,0
yang2009mean,20,0,0,20.0,3.05782318115e-08,0,0
yang2009mean,20,0,0,50.0,3.74332427979e-08,0,0
10%-depressing,20,0,0,7.5,8.17375183105e-09,0,0
10%-depressing,20,0,0,20.0,9.57221984863e-09,0,0
10%-depressing,20,0,0,50.0,1.14727020264e-08,0,0
20%-depressing,20,0,0,7.5,8.4545135498e-09,0,0
20%-depressing,20,0,0,20.0,9.9552154541e-09,0,0
20%-depressing,20,0,0,50.0,1.19045257568e-08,0,0
30%-depressing,20,0,0,7.5,8.81538391113e-09,0,0
30%-depressing,20,0,0,20.0,1.04625701904e-08,0,0
30%-depressing,20,0,0,50.0,1.25095367432e-08,0,0
40%-depressing,20,0,0,7.5,9.33723449707e-09,0,0
40%-depressing,20,0,0,20.0,1.11225128174e-08,0,0
40%-depressing,20,0,0,50.0,1.340675354e-08,0,0
50%-depressing,20,0,0,7.5,1.02756500244e-08,0,0
50%-depressing,20,0,0,20.0,1.22371673584e-08,0,0
50%-depressing,20,0,0,50.0,1.48212432861e-08,0,0
60%-depressing,20,0,0,7.5,1.20594024658e-08,0,0
60%-depressing,20,0,0,20.0,1.41765594482e-08,0,0
60%-depressing,20,0,0,50.0,1.71756744385e-08,0,0
70%-depressing,20,0,0,7.5,1.58847808838e-08,0,0
70%-depressing,20,0,0,20.0,1.85222625732e-08,0,0
70%-depressing,20,0,0,50.0,2.27542877197e-08,0,0
tonic,21,0,0,7.5,7.61833190918e-09,0,0
tonic,21,0,0,20.0,9.02366638184e-09,0,0
tonic,21,0,0,50.0,1.08669281006e-08,0,0
yang2009,21,0,0,7.5,1.780128479e-08,0,0
yang2009,21,0,0,20.0,2.1146774292e-08,0,0
yang2009,21,0,0,50.0,2.60364532471e-08,0,0
yang2009mean,21,0,0,7.5,2.5174331665e-08,0,0
yang2009mean,21,0,0,20.0,2.95558929443e-08,0,0
yang2009mean,21,0,0,50.0,3.64192962646e-08,0,0
10%-depressing,21,0,0,7.5,7.82661437988e-09,0,0
10%-depressing,21,0,0,20.0,9.31129455566e-09,0,0
10%-depressing,21,0,0,50.0,1.1185836792e-08,0,0
20%-depressing,21,0,0,7.5,8.1470489502e-09,0,0
20%-depressing,21,0,0,20.0,9.6866607666e-09,0,0
20%-depressing,21,0,0,50.0,1.16138458252e-08,0,0
30%-depressing,21,0,0,7.5,8.55903625488e-09,0,0
30%-depressing,21,0,0,20.0,1.01749420166e-08,0,0
30%-depressing,21,0,0,50.0,1.21929168701e-08,0,0
40%-depressing,21,0,0,7.5,9.09843444824e-09,0,0
40%-depressing,21,0,0,20.0,1.08638763428e-08,0,0
40%-depressing,21,0,0,50.0,1.30184173584e-08,0,0
50%-depressing,21,0,0,7.5,1.00299835205e-08,0,0
50%-depressing,21,0,0,20.0,1.19510650635e-08,0,0
50%-depressing,21,0,0,50.0,1.42971038818e-08,0,0
60%-depressing,21,0,0,7.5,1.16230010986e-08,0,0
60%-depressing,21,0,0,20.0,1.38568878174e-08,0,0
60%-depressing,21,0,0,50.0,1.66217803955e-08,0,0
70%-depressing,21,0,0,7.5,1.520652771e-08,0,0
70%-depressing,21,0,0,20.0,1.81224822998e-08,0,0
70%-depressing,21,0,0,50.0,2.20058441162e-08,0,0
tonic,22,0,0,7.5,7.27806091309e-09,0,0
tonic,22,0,0,20.0,8.77571105957e-09,0,0
tonic,22,0,0,50.0,1.05564117432e-08,0,0
yang2009,22,0,0,7.5,1.75975799561e-08,0,0
yang2009,22,0,0,20.0,2.0569229126e-08,0,0
yang2009,22,0,0,50.0,2.54146575928e-08,0,0
yang2009mean,22,0,0,7.5,2.44190216064e-08,0,0
yang2009mean,22,0,0,20.0,2.878074646e-08,0,0
yang2009mean,22,0,0,50.0,3.57067108154e-08,0,0
10%-depressing,22,0,0,7.5,7.51457214355e-09,0,0
10%-depressing,22,0,0,20.0,9.05494689941e-09,0,0
10%-depressing,22,0,0,50.0,1.0901260376e-08,0,0
20%-depressing,22,0,0,7.5,7.8197479248e-09,0,0
20%-depressing,22,0,0,20.0,9.40895080566e-09,0,0
20%-depressing,22,0,0,50.0,1.13338470459e-08,0,0
30%-depressing,22,0,0,7.5,8.22715759277e-09,0,0
30%-depressing,22,0,0,20.0,9.87815856934e-09,0,0
30%-depressing,22,0,0,50.0,1.19144439697e-08,0,0
40%-depressing,22,0,0,7.5,8.80851745605e-09,0,0
40%-depressing,22,0,0,20.0,1.05525970459e-08,0,0
40%-depressing,22,0,0,50.0,1.27117156982e-08,0,0
50%-depressing,22,0,0,7.5,9.69581604004e-09,0,0
50%-depressing,22,0,0,20.0,1.16924285889e-08,0,0
50%-depressing,22,0,0,50.0,1.403465271e-08,0,0
60%-depressing,22,0,0,7.5,1.12316131592e-08,0,0
60%-depressing,22,0,0,20.0,1.35196685791e-08,0,0
60%-depressing,22,0,0,50.0,1.62364959717e-08,0,0
70%-depressing,22,0,0,7.5,1.49044036865e-08,0,0
70%-depressing,22,0,0,20.0,1.77616119385e-08,0,0
70%-depressing,22,0,0,50.0,2.15152740479e-08,0,0
tonic,23,0,0,7.5,7.14988708496e-09,0,0
tonic,23,0,0,20.0,8.62693786621e-09,0,0
tonic,23,0,0,50.0,1.03755950928e-08,0,0
yang2009,23,0,0,7.5,1.74602508545e-08,0,0
yang2009,23,0,0,20.0,2.01480865479e-08,0,0
yang2009,23,0,0,50.0,2.49286651611e-08,0,0
yang2009mean,23,0,0,7.5,2.41954803467e-08,0,0
yang2009mean,23,0,0,20.0,2.84282684326e-08,0,0
yang2009mean,23,0,0,50.0,3.48407745361e-08,0,0
10%-depressing,23,0,0,7.5,7.37266540527e-09,0,0
10%-depressing,23,0,0,20.0,8.87413024902e-09,0,0
10%-depressing,23,0,0,50.0,1.06914520264e-08,0,0
20%-depressing,23,0,0,7.5,7.70301818848e-09,0,0
20%-depressing,23,0,0,20.0,9.22431945801e-09,0,0
20%-depressing,23,0,0,50.0,1.10988616943e-08,0,0
30%-depressing,23,0,0,7.5,8.14933776855e-09,0,0
30%-depressing,23,0,0,20.0,9.73854064941e-09,0,0
30%-depressing,23,0,0,50.0,1.16664886475e-08,0,0
40%-depressing,23,0,0,7.5,8.7085723877e-09,0,0
40%-depressing,23,0,0,20.0,1.04160308838e-08,0,0
40%-depressing,23,0,0,50.0,1.24523162842e-08,0,0
50%-depressing,23,0,0,7.5,9.57908630371e-09,0,0
50%-depressing,23,0,0,20.0,1.1438369751e-08,0,0
50%-depressing,23,0,0,50.0,1.36722564697e-08,0,0
60%-depressing,23,0,0,7.5,1.10973358154e-08,0,0
60%-depressing,23,0,0,20.0,1.32579803467e-08,0,0
60%-depressing,23,0,0,50.0,1.59732818604e-08,0,0
70%-depressing,23,0,0,7.5,1.47197723389e-08,0,0
70%-depressing,23,0,0,20.0,1.72565460205e-08,0,0
70%-depressing,23,0,0,50.0,2.11627960205e-08,0,0
tonic,24,0,0,7.5,7.11326599121e-09,0,0
tonic,24,0,0,20.0,8.52470397949e-09,0,0
tonic,24,0,0,50.0,1.02169036865e-08,0,0
yang2009,24,0,0,7.5,1.69887542725e-08,0,0
yang2009,24,0,0,20.0,1.9820022583e-08,0,0
yang2009,24,0,0,50.0,2.46112823486e-08,0,0
yang2009mean,24,0,0,7.5,2.37697601318e-08,0,0
yang2009mean,24,0,0,20.0,2.80986785889e-08,0,0
yang2009mean,24,0,0,50.0,3.42861175537e-08,0,0
10%-depressing,24,0,0,7.5,7.34062194824e-09,0,0
10%-depressing,24,0,0,20.0,8.76502990723e-09,0,0
10%-depressing,24,0,0,50.0,1.05129241943e-08,0,0
20%-depressing,24,0,0,7.5,7.62748718262e-09,0,0
20%-depressing,24,0,0,20.0,9.10835266113e-09,0,0
20%-depressing,24,0,0,50.0,1.09203338623e-08,0,0
30%-depressing,24,0,0,7.5,8.00971984863e-09,0,0
30%-depressing,24,0,0,20.0,9.5516204834e-09,0,0
30%-depressing,24,0,0,50.0,1.14849090576e-08,0,0
40%-depressing,24,0,0,7.5,8.57429504395e-09,0,0
40%-depressing,24,0,0,20.0,1.02207183838e-08,0,0
40%-depressing,24,0,0,50.0,1.22890472412e-08,0,0
50%-depressing,24,0,0,7.5,9.4898223877e-09,0,0
50%-depressing,24,0,0,20.0,1.12239837646e-08,0,0
50%-depressing,24,0,0,50.0,1.35326385498e-08,0,0
60%-depressing,24,0,0,7.5,1.09516143799e-08,0,0
60%-depressing,24,0,0,20.0,1.3064956665e-08,0,0
60%-depressing,24,0,0,50.0,1.57817840576e-08,0,0
70%-depressing,24,0,0,7.5,1.45565032959e-08,0,0
70%-depressing,24,0,0,20.0,1.70116424561e-08,0,0
70%-depressing,24,0,0,50.0,2.08240509033e-08,0,0
tonic,25,0,0,7.5,7.00263977051e-09,0,0
tonic,25,0,0,20.0,8.32099914551e-09,0,0
tonic,25,0,0,50.0,1.00391387939e-08,0,0
yang2009,25,0,0,7.5,1.66942596436e-08,0,0
yang2009,25,0,0,20.0,1.95690155029e-08,0,0
yang2009,25,0,0,50.0,2.41153717041e-08,0,0
