endbulb_class,hsr_num,msr_num,lsr_num,hsr_weight,msr_weight,lsr_weight
50%-depressing,45,0,0,7.09342956543e-09,0,0
60%-depressing,45,0,0,8.21876525879e-09,0,0
70%-depressing,45,0,0,1.09806060791e-08,0,0
tonic,50,0,0,5.0724029541e-09,0,0
yang2009,50,0,0,1.22753143311e-08,0,0
yang2009mean,50,0,0,1.70963287354e-08,0,0
10%-depressing,50,0,0,5.21430969238e-09,0,0
20%-depressing,50,0,0,5.44319152832e-09,0,0
30%-depressing,50,0,0,5.72624206543e-09,0,0
40%-depressing,50,0,0,6.13975524902e-09,0,0
50%-depressing,50,0,0,6.78443908691e-09,0,0
60%-depressing,50,0,0,7.90519714355e-09,0,0
70%-depressing,50,0,0,1.03870391846e-08,0,0
tonic,55,0,0,4.87785339355e-09,0,0
yang2009,55,0,0,1.18213653564e-08,0,0
yang2009mean,55,0,0,1.65897369385e-08,0,0
10%-depressing,55,0,0,5.0235748291e-09,0,0
20%-depressing,55,0,0,5.23414611816e-09,0,0
30%-depressing,55,0,0,5.50422668457e-09,0,0
40%-depressing,55,0,0,5.87348937988e-09,0,0
50%-depressing,55,0,0,6.47087097168e-09,0,0
60%-depressing,55,0,0,7.5740814209e-09,0,0
70%-depressing,55,0,0,9.9681854248e-09,0,0
tonic,60,0,0,4.71229553223e-09,0,0
yang2009,60,0,0,1.12567901611e-08,0,0
yang2009mean,60,0,0,1.57543182373e-08,0,0
10%-depressing,60,0,0,4.85191345215e-09,0,0
20%-depressing,60,0,0,5.04035949707e-09,0,0
30%-depressing,60,0,0,5.30204772949e-09,0,0
40%-depressing,60,0,0,5.66368103027e-09,0,0
50%-depressing,60,0,0,6.22596740723e-09,0,0
60%-depressing,60,0,0,7.23762512207e-09,0,0
70%-depressing,60,0,0,9.59815979004e-09,0,0
tonic,65,0,0,4.61082458496e-09,0,0
yang2009,65,0,0,1.10164642334e-08,0,0
yang2009mean,65,0,0,1.54972076416e-08,0,0
10%-depressing,65,0,0,4.76493835449e-09,0,0
20%-depressing,65,0,0,4.95796203613e-09,0,0
30%-depressing,65,0,0,5.19905090332e-09,0,0
40%-depressing,65,0,0,5.56678771973e-09,0,0
50%-depressing,65,0,0,6.12678527832e-09,0,0
60%-depressing,65,0,0,7.18574523926e-09,0,0
70%-depressing,65,0,0,9.4783782959e-09,0,0
tonic,70,0,0,4.46510314941e-09,0,0
yang2009,70,0,0,1.07692718506e-08,0,0
yang2009mean,70,0,0,1.51622772217e-08,0,0
10%-depressing,70,0,0,4.61158752441e-09,0,0
20%-depressing,70,0,0,4.75730895996e-09,0,0
30%-depressing,70,0,0,5.01136779785e-09,0,0
40%-depressing,70,0,0,5.32493591309e-09,0,0
50%-depressing,70,0,0,5.89408874512e-09,0,0
60%-depressing,70,0,0,6.90269470215e-09,0,0
70%-depressing,70,0,0,9.14192199707e-09,0,0
